input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: dot_ball
batter: Moeen Ali
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Moeen Ali,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Faf du Plessis
bowler: Imad Wasim
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Faf du Plessis,Imad Wasim,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Kusal Mendis
bowler: Roston Chase
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Kusal Mendis,Roston Chase,run,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Sadeera Samarawickrama
bowler: Ishant Sharma
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Sadeera Samarawickrama,Ishant Sharma,out,canonical_controlled
"sport: cricket
event_type: single
batter: Jason Holder
bowler: Graeme Cremer
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jason Holder,Graeme Cremer,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Dowrich
bowler: Lahiru Gamage
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Dowrich,Lahiru Gamage,no run,canonical_controlled
"sport: cricket
event_type: single
batter: David Warner
bowler: Rubel Hossain
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,David Warner,Rubel Hossain,run,canonical_controlled
"sport: cricket
event_type: single
batter: KL Rahul
bowler: Trent Boult
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,KL Rahul,Trent Boult,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Martin Guptill
bowler: Shadab Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Martin Guptill,Shadab Khan,no run,canonical_controlled
"sport: cricket
event_type: bye_or_legbye
batter: Kumar Sangakkara
bowler: Aamer Yamin
runs: 0
wicket: none
generate commentary:",Extras. Runs are added without the bat.,bye_or_legbye,Kumar Sangakkara,Aamer Yamin,bye,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Mendis
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Mendis,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Chandimal
bowler: Shannon Gabriel
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Chandimal,Shannon Gabriel,run,canonical_controlled
"sport: cricket
event_type: single
batter: David Miller
bowler: Brandon Mavuta
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,David Miller,Brandon Mavuta,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rassie van der Dussen
bowler: Jofra Archer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rassie van der Dussen,Jofra Archer,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Chris Jordan
bowler: Umesh Yadav
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Chris Jordan,Umesh Yadav,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Rashid Khan
bowler: Imran Tahir
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Rashid Khan,Imran Tahir,four,canonical_controlled
"sport: cricket
event_type: single
batter: Imam-ul-Haq
bowler: Imran Tahir
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Imam-ul-Haq,Imran Tahir,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Fakhar Zaman
bowler: Danushka Gunathilaka
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Fakhar Zaman,Danushka Gunathilaka,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Lahiru Gamage
bowler: Shannon Gabriel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Lahiru Gamage,Shannon Gabriel,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Jos Buttler
bowler: Ravichandran Ashwin
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jos Buttler,Ravichandran Ashwin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Craig Ervine
bowler: Shannon Gabriel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Craig Ervine,Shannon Gabriel,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mahmudullah
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mahmudullah,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Yusuf Pathan
bowler: Mustafizur Rahman
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Yusuf Pathan,Mustafizur Rahman,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Niroshan Dickwella
bowler: Mehidy Hasan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Niroshan Dickwella,Mehidy Hasan,four,canonical_controlled
"sport: cricket
event_type: single
batter: Mushfiqur Rahim
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mushfiqur Rahim,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Fakhar Zaman
bowler: Dale Steyn
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Fakhar Zaman,Dale Steyn,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Henry Nicholls
bowler: Ashley Nurse
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Henry Nicholls,Ashley Nurse,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: AB de Villiers
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,AB de Villiers,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Jos Buttler
bowler: Mayank Markande
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jos Buttler,Mayank Markande,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rilee Rossouw
bowler: Shahid Afridi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rilee Rossouw,Shahid Afridi,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Nabi
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Nabi,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Keaton Jennings
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Keaton Jennings,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Reeza Hendricks
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Reeza Hendricks,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aiden Markram
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aiden Markram,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Rovman Powell
bowler: Kyle Jarvis
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rovman Powell,Kyle Jarvis,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shreyas Iyer
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shreyas Iyer,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Travis Head
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Travis Head,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hamilton Masakadza
bowler: Thisara Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hamilton Masakadza,Thisara Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: James Faulkner
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,James Faulkner,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ajinkya Rahane
bowler: Stuart Broad
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ajinkya Rahane,Stuart Broad,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Mendis
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Mendis,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Asghar Afghan
bowler: Mosaddek Hossain
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Asghar Afghan,Mosaddek Hossain,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Watson
bowler: Krishnappa Gowtham
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Watson,Krishnappa Gowtham,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Eoin Morgan
bowler: Trent Boult
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Eoin Morgan,Trent Boult,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Thisara Perera
bowler: Blessing Muzarabani
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Thisara Perera,Blessing Muzarabani,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Shikhar Dhawan
bowler: Stuart Thompson
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Shikhar Dhawan,Stuart Thompson,four,canonical_controlled
"sport: cricket
event_type: double
batter: Joe Root
bowler: Ravichandran Ashwin
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Joe Root,Ravichandran Ashwin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sarfaraz Ahmed
bowler: Glenn Maxwell
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sarfaraz Ahmed,Glenn Maxwell,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shikhar Dhawan
bowler: Chris Woakes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shikhar Dhawan,Chris Woakes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mushfiqur Rahim
bowler: Yuzvendra Chahal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mushfiqur Rahim,Yuzvendra Chahal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Abbas
bowler: Vernon Philander
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Abbas,Vernon Philander,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sarfaraz Ahmed
bowler: Duanne Olivier
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sarfaraz Ahmed,Duanne Olivier,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Dinesh Chandimal
bowler: Chris Woakes
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Dinesh Chandimal,Chris Woakes,four,canonical_controlled
"sport: cricket
event_type: single
batter: Angelo Mathews
bowler: Jean-Paul Duminy
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Angelo Mathews,Jean-Paul Duminy,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Ben Foakes
bowler: Lakshan Sandakan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Ben Foakes,Lakshan Sandakan,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Mahmudullah
bowler: Rangana Herath
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mahmudullah,Rangana Herath,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Nitish Rana
bowler: Billy Stanlake
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Nitish Rana,Billy Stanlake,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ajinkya Rahane
bowler: Sunil Narine
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ajinkya Rahane,Sunil Narine,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Keaton Jennings
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Keaton Jennings,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Quinton de Kock
bowler: Akila Dananjaya
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Quinton de Kock,Akila Dananjaya,four,canonical_controlled
"sport: cricket
event_type: single
batter: Suryakumar Yadav
bowler: Shahbaz Nadeem
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Suryakumar Yadav,Shahbaz Nadeem,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: MS Dhoni
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,MS Dhoni,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Joe Root
bowler: Dushmantha Chameera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Joe Root,Dushmantha Chameera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Karthik
bowler: Billy Stanlake
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Karthik,Billy Stanlake,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kane Williamson
bowler: Umesh Yadav
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kane Williamson,Umesh Yadav,run,canonical_controlled
"sport: cricket
event_type: single
batter: Mominul Haque
bowler: Rangana Herath
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mominul Haque,Rangana Herath,run,canonical_controlled
"sport: cricket
event_type: single
batter: James Shannon
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,James Shannon,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ishant Sharma
bowler: Vernon Philander
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ishant Sharma,Vernon Philander,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aiden Markram
bowler: Mohammad Abbas
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aiden Markram,Mohammad Abbas,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dimuth Karunaratne
bowler: Jack Leach
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dimuth Karunaratne,Jack Leach,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: Pat Cummins
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,Pat Cummins,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Tamim Iqbal
bowler: Pat Cummins
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Tamim Iqbal,Pat Cummins,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammed Shami
bowler: Morne Morkel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammed Shami,Morne Morkel,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Dinesh Chandimal
bowler: Tendai Chatara
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Dinesh Chandimal,Tendai Chatara,run,canonical_controlled
"sport: cricket
event_type: single
batter: Jason Holder
bowler: Graeme Cremer
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jason Holder,Graeme Cremer,run,canonical_controlled
"sport: cricket
event_type: double
batter: Mominul Haque
bowler: Dhananjaya de Silva
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Mominul Haque,Dhananjaya de Silva,run,canonical_controlled
"sport: cricket
event_type: single
batter: Jean-Paul Duminy
bowler: Akila Dananjaya
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jean-Paul Duminy,Akila Dananjaya,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Steven Smith
bowler: Hardik Pandya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Steven Smith,Hardik Pandya,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Moeen Ali
bowler: Kane Richardson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Moeen Ali,Kane Richardson,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Krunal Pandya
bowler: Sandeep Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Krunal Pandya,Sandeep Sharma,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Rohit Sharma
bowler: Lakshan Sandakan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rohit Sharma,Lakshan Sandakan,run,canonical_controlled
"sport: cricket
event_type: double
batter: Rishabh Pant
bowler: KM Asif
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Rishabh Pant,KM Asif,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Priyamal Perera
bowler: Anrich Nortje
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Priyamal Perera,Anrich Nortje,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Virat Kohli
bowler: Kagiso Rabada
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Virat Kohli,Kagiso Rabada,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kieron Pollard
bowler: Sunil Narine
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kieron Pollard,Sunil Narine,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jos Buttler
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jos Buttler,Mohammed Shami,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Kusal Perera
bowler: Lungi Ngidi
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Kusal Perera,Lungi Ngidi,four,canonical_controlled
"sport: cricket
event_type: single
batter: Quinton de Kock
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Quinton de Kock,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: bye_or_legbye
batter: Lasith Malinga
bowler: Rashid Khan
runs: 0
wicket: none
generate commentary:",Extras. Runs are added without the bat.,bye_or_legbye,Lasith Malinga,Rashid Khan,leg bye,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Perera
bowler: Andile Phehlukwayo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Perera,Andile Phehlukwayo,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Solomon Mire
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Solomon Mire,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Vijay Shankar
bowler: Lungi Ngidi
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Vijay Shankar,Lungi Ngidi,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sam Curran
bowler: Umesh Yadav
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sam Curran,Umesh Yadav,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: Morne Morkel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,Morne Morkel,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Imam-ul-Haq
bowler: Vernon Philander
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Imam-ul-Haq,Vernon Philander,run,canonical_controlled
"sport: cricket
event_type: single
batter: Brendan Taylor
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Brendan Taylor,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: single
batter: Jos Buttler
bowler: Nathan Lyon
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jos Buttler,Nathan Lyon,run,canonical_controlled
"sport: cricket
event_type: single
batter: Rovman Powell
bowler: Boyd Rankin
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rovman Powell,Boyd Rankin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Tamim Iqbal
bowler: Mitchell Starc
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Tamim Iqbal,Mitchell Starc,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ed Joyce
bowler: Ashley Nurse
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ed Joyce,Ashley Nurse,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: KL Rahul
bowler: Stuart Broad
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,KL Rahul,Stuart Broad,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Alex Hales
bowler: Deepak Chahar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Alex Hales,Deepak Chahar,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Shubman Gill
bowler: Umesh Yadav
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Shubman Gill,Umesh Yadav,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Joe Root
bowler: Lakshan Sandakan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Joe Root,Lakshan Sandakan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imam-ul-Haq
bowler: Andile Phehlukwayo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imam-ul-Haq,Andile Phehlukwayo,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Suresh Raina
bowler: Siddarth Kaul
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Suresh Raina,Siddarth Kaul,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Azhar Ali
bowler: Tim Southee
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Azhar Ali,Tim Southee,four,canonical_controlled
"sport: cricket
event_type: double
batter: Rishabh Pant
bowler: James Anderson
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Rishabh Pant,James Anderson,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rohit Sharma
bowler: Keshav Maharaj
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rohit Sharma,Keshav Maharaj,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Hardik Pandya
bowler: Mohammed Shami
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hardik Pandya,Mohammed Shami,run,canonical_controlled
"sport: cricket
event_type: single
batter: Dimuth Karunaratne
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dimuth Karunaratne,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Graeme Cremer
bowler: Lakshan Sandakan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Graeme Cremer,Lakshan Sandakan,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Eoin Morgan
bowler: Andile Phehlukwayo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Eoin Morgan,Andile Phehlukwayo,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Noor Ali Zadran
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Noor Ali Zadran,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Foakes
bowler: Malinda Pushpakumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Foakes,Malinda Pushpakumara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rassie van der Dussen
bowler: Isuru Udana
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rassie van der Dussen,Isuru Udana,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Sean Williams
bowler: Ashley Nurse
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sean Williams,Ashley Nurse,run,canonical_controlled
"sport: cricket
event_type: single
batter: Asghar Afghan
bowler: Shakib Al Hasan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Asghar Afghan,Shakib Al Hasan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: James Anderson
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,James Anderson,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Sam Curran
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Sam Curran,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aiden Markram
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aiden Markram,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rovman Powell
bowler: George Dockrell
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rovman Powell,George Dockrell,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Heinrich Klaasen
bowler: Dhananjaya de Silva
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Heinrich Klaasen,Dhananjaya de Silva,no run,canonical_controlled
